# 2019 RORC Mainseries Multihull - Cherbourg Race (Fri 6 Sep 19 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2019/multihull13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR715R,Buzz,Seacart 30,Ross Hobson,,7 Sep - 01:34:38,6:24:38,1.525,9:46:34,
2,84,GBR810M,Trio Capriccio,Dragonfly 35 Ultimate,Richard Wild,,7 Sep - 06:53:01,11:43:01,1.207,14:08:32,
