# Cowes Week 2017 - Squib - Day 2 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=75/2450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,15:07:51,02:54:35,,,
2,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,15:11:16,02:56:16,,,
3,,SK623,WIZARD,,Christopher & Ben Gibson,,15:11:25,02:56:25,,,
4,,SK626,PANTHER 3,,Alex & Mark Downer,,15:11:34,02:56:34,,,
5,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,15:12:06,02:57:06,,,
6,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,15:12:59,02:57:59,,,
7,,SK111,SEVEN,,David Lloyd,,15:13:25,02:58:25,,,
8,,SK901,SHY TALK,,Paul Young,,15:14:14,02:59:14,,,
9,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,15:14:15,02:59:15,,,
10,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,15:15:40,03:00:40,,,
11,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,15:15:19,03:02:07,,,
12,,SK708,SATU,,Kev and Marney Gibson,,15:17:54,03:02:54,,,
13,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,15:18:04,03:03:04,,,
14,,SK687,ICARUS,,Philip Russell,,15:22:42,03:07:42,,,
15,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,15:23:23,03:08:23,,,
16,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,15:23:51,03:08:51,,,
17,,SK558,INCOGNITO,,Ian Morgan,,15:27:45,03:12:45,,,
,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,15:11:40,02:56:40,,,OCS
,,SK760,SURPRISE,,Duncan Grindley,,15:13:28,02:58:28,,,OCS
,,SK808,OSPREY,,Chris Gear,,15:15:38,03:00:38,,,OCS
,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,15:10:55,02:55:55,,,NOD
,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,,,,,NOD
,,SK777,ALICE,,Royal Victoria Adult Sailors,,,,,,RET
,,SK619,SCARAB II,,P Eddis,,,,,,RET
,,SK835,KESTREL,,David Longford & Angi White,,,,,,DNC
,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,,,,,DNC
