# Summer Series: June Regatta - R3 - Sportsboat Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3816,Tan Gwyllt,,,,15:33:47,0:43:47,1,0:43:47,
2,2.0,GBR3758,Breaking Bod,,,,15:34:04,0:44:04,1,0:44:04,
3,3.0,GBR3177,Dark 'N' Stormy,,,,15:35:08,0:45:08,1,0:45:08,
