# 2015 RORC Mainseries IRC Canting Keel - Rolex Fastnet Race (Sun 16 Aug 15 13:40:00) - 11 boats - https://www.rorc.org/raceresults/2015/ck11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,19 Aug - 20:47:38,3 - 07:07:38,1.357,4 - 11:22:32,
2,85,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,19 Aug - 19:25:08,3 - 05:45:08,1.384,4 - 11:36:33,
3,81,FRA43617,The Kid,JP 54,Jean-pierre Dick,2H,19 Aug - 19:34:58,3 - 05:54:58,1.418,4 - 14:29:06,
4,77,USA25555,Rambler 88,Canting Keel Sloop,George David,,19 Aug - 05:26:53,2 - 15:46:53,1.829,4 - 20:39:22,
5,74,GBR1R,Leopard,Farr 100,Mike Slade,,19 Aug - 06:26:00,2 - 16:46:00,1.810,4 - 21:13:40,
6,71,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,19 Aug - 16:22:53,3 - 02:42:53,1.600,4 - 23:32:37,
7,69,AUS70,Camper,Volvo 70,Thomas Nilsson,,19 Aug - 12:58:52,2 - 23:18:52,1.685,5 - 00:09:53,
8,67,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,19 Aug - 18:35:31,3 - 04:55:31,1.638,5 - 06:00:13,
9,65,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,19 Aug - 18:08:29,3 - 04:28:29,1.652,5 - 06:20:10,
10,63,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,Ken Read,19 Aug - 05:22:26,2 - 15:42:26,1.984,5 - 06:23:42,
11,61,NED8501,Oz,Open 60,E.W. Tailwind B.V.,Mikhail Agafontsev,20 Aug - 09:15:58,4 - 13:55:10,1.448,6 - 15:09:48,DPI-20% Time Penalty
