# Cowes Week 2019 - Flying 15 - Day 8 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=73/8170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,HKG3834,FREEFIRE 20,,Sam Chan,,13:31:29,02:06:29,,,
2,,GBR3969,CREWS MISSILE,,Peter and Stephen Card,,13:32:46,02:07:46,,,
3,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,13:33:38,02:08:38,,,
4,,RSA3777,DURBAN FFLYER,,Tony Bedingfield,,13:37:35,02:12:35,,,
5,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,13:40:43,02:15:43,,,
,,GBR3866,FFAST LADY,,Steve Stewart,,,,,,DNC
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
,,GBR2811,ANNUNZIATA,,Jack Neale,,,,,,DNC
