# Vice Admiral's Cup - HP 30 - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2019/vac-hpthirtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2801X,Toucan,Farr 280,Glyn Locke,,,,1.092,,
,,FRA76,Pegasus,Farr 30,Malcolm Wootton,,,,1.071,,
,,GBR3098R,Insatiable,Farr 30,Tim Cunliffe,,,,1.067,,
,,GBR011,Pandemonium,Farr 280,Jamie Rankin,,,,1.089,,
,,GBR251,Mittens Revenge,Fareast 28 R 1.70,Jessica Fries,,,,1.053,,
,,SWE31008,Vitres,MC 31,Sture Wikman,,,,1.127,,
,,GBR5,Mofo,Farr 280,Jonathan Hall,,,,1.089,,
