# Cowes Week 2017 - Farr 280 - Day 7 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=95/7161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,13:34:34,02:29:34,,02:42:53,
2,,GBR11X,PANDEMONIUM,,Jamie Rankin,,13:38:56,02:33:56,,02:48:15,
3,,GBR5F280,DIRTY,,Alex Locke,,13:43:51,02:38:51,,02:50:08,
,,GER7333,4SALE,,Hans Genthe,,,,,,RET
