# Cowes Week 2017 - Cork 1720 - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=94/5132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,12:40:58,01:35:58,,,
2,,1733,PREMIER CRU,,Tom Richardson,,12:42:21,01:37:21,,,
3,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,12:50:52,01:45:52,,,
4,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,12:50:58,01:45:58,,,
,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,,,,,RET
