# 2016 RORC Mainseries IRC Zero - Ile d'Ouessant Race (Sun 14 Aug 16 12:10:00) - 2 boats - https://www.rorc.org/raceresults/2016/zero12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,16 Aug - 17:17:58,2 - 05:07:58,1.282,2 - 20:06:58,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,16 Aug - 14:07:09,2 - 01:57:09,1.390,2 - 21:26:02,
