# Cowes Week 2024 - Etchells - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=65/2160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,13:55:00,01:20:00,,,
2,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,13:55:40,01:20:40,,,
3,,GBR1459,EXABYTE,,Shaun Frohlich,,13:55:51,01:20:51,,,
4,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,13:56:43,01:21:43,,,
5,,GBR927,SHAMAL,,Max Bradley,,13:56:44,01:21:44,,,
6,,GBR1351,AUDREY,,Ted Blowers,,13:57:04,01:22:04,,,
7,,GBR957,ALISON,,Harry Cowell,,13:57:37,01:22:37,,,
8,,GBR1020,SUMO,,Camereon Yates,,13:57:38,01:22:38,,,
9,,GBR1014,PALAVER,,Greig City Academy,,13:57:44,01:22:44,,,
10,,GBR1194,MANO,,Jake Hardman,,13:58:06,01:23:06,,,
11,,GBR782,PULSE,,Maisie Harkess,,13:58:19,01:23:19,,,
12,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,13:58:33,01:23:33,,,
13,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,13:58:58,01:23:58,,,
14,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,13:59:28,01:24:28,,,
15,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,14:00:33,01:25:33,,,
