# Salcombe Gin June Regatta - R6 - SB20 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3758,Breaking Bod,SB20,Charles Whelan,,,,,,
2,2.0,GBR3820,PBII Twenty,SB20,Paul Hine,,,,,,
3,3.0,GBR3336,Great White Lies,SB20,Andy Williams,,,,,,
4,4.0,GBR3584,BOOMERANG,SB20,Sean Nee,,,,,,
5,7.0,GBR3515,Sam T̢n,SB20,Philip Tilley,,,,,,
