# 2021 RORC Mainseries IRC Four - Channel Race (Sat 24 Jul 21 11:00:00) - 21 boats - https://www.rorc.org/raceresults/2021/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Tristan Kemp,25 Jul - 02:54:18,15:54:18,0.931,14:48:27,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,25 Jul - 01:55:12,14:55:12,0.997,14:52:31,
3,90,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,25 Jul - 03:15:15,16:15:15,0.919,14:56:15,
4,86,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,25 Jul - 01:54:45,14:54:45,1.002,14:56:32,
5,83,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,25 Jul - 02:09:41,15:09:41,0.993,15:03:19,
6,80,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,25 Jul - 02:40:59,15:40:59,0.962,15:05:14,
7,78,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,25 Jul - 02:17:23,15:17:23,1.001,15:18:18,
8,76,GBR8396,Sam,Sigma 38,Peter Hopps,,25 Jul - 02:49:30,15:49:30,0.971,15:21:58,
9,74,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,25 Jul - 02:25:00,15:25:00,1.002,15:26:51,
10,72,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,25 Jul - 02:26:34,15:26:34,1.001,15:27:30,
11,70,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,25 Jul - 02:30:00,15:30:00,1.001,15:30:56,
12,68,GBR8274,Machismo II,Sigma 38,Tim Levett,,25 Jul - 02:56:26,15:56:26,0.975,15:32:31,
13,66,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,25 Jul - 03:49:42,16:49:42,0.933,15:42:03,
14,65,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Gilles Courbon & David Guyonvarch,25 Jul - 03:00:00,16:00:00,0.985,15:45:36,
15,64,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,25 Jul - 02:57:51,15:57:51,0.998,15:55:56,
16,63,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,25 Jul - 03:20:42,16:20:42,1.002,16:22:40,
17,62,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,25 Jul - 03:51:00,16:51:00,0.980,16:30:47,
18,61,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,25 Jul - 06:54:47,19:54:47,0.853,16:59:09,
19,60,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,,25 Jul - 06:27:45,19:27:45,0.980,19:04:24,
20,59,GBR3907,Sundance,Sigma 36,Alistair Cooke,,25 Jul - 12:21:00,1 - 01:21:00,0.949,1 - 00:03:26,
,10,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.994,,DNF-Did Not Finish
