# Hamble Winter Series HWS IRC1 - Race 10 (2025-11-16) - 7 boats - https://www.halsail.com/Result/Public/90927
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR914R,Tigris,Sunfast 36,Gavin Howe,Gavin Howe,12:47:37,2:17:37,1.038,2:22:51,
2,2,DEN004,Cool Runnings,OPEN 7.50,Ross Bowdler,Ross Bowdler,12:59:20,2:29:20,1.099,2:44:07,
3,3,GBR1415L,Mad Dash,Elan 410,Sam Tregelles,Sam Tregelles,13:18:27,2:48:27,1.032,2:53:50,
DNC,8,GBR659R,Troubadour,Swan 46,Andy Roy,Andy Roy,,,1.024,,
DNC,8,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,,,1.035,,
DNC,8,GBR6504N,Talisman,PRIMA 38,Simon Harwood,Simon Harwood,,,1.055,,
DNC,8,GBR7381R,Cougar,REFLEX 38,James Bathhurst,James Bathhurst,,,1.038,,
