# 2016 RORC Mainseries IRC Four - Rolex Middle Sea Race (Sat 22 Oct 16 11:00:00) - 5 boats - https://www.rorc.org/raceresults/2016/four14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,27 Oct - 01:22:15,4 - 14:22:15,1.003,4 - 14:42:07,
2,84,NED118,Winsome,S&S 41,Harry J. Heijst,,27 Oct - 19:03:29,5 - 08:03:29,0.989,5 - 06:38:58,
3,80,ITA16134,Duffy,Dufour 34e,Enrico Calvi,2H,27 Oct - 20:28:04,5 - 09:28:04,0.980,5 - 06:52:42,
4,76,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,27 Oct - 20:47:04,5 - 09:47:04,0.993,5 - 08:52:33,
,10,ITA13834,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,,0.987,,DNF-Did Not Finish
