# Cowes Week 2023 - Club Cruiser C - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=21/6195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1975,QIOPTIQ BAYONET,,Andrew Hadfield,,15:16:28,02:46:28,,02:48:38,
2,,GBR1960L,PAR EXCELLENCE,,Knowall IT,,16:05:03,03:35:03,,03:30:58,
3,,GBR8238T,GLADEYE,,Maj PJR Chishick,,16:51:55,04:21:55,,04:28:12,
4,,GBR1757,PHOENIX TOO,,Mark Hammond,,17:11:41,04:41:41,,04:30:42,
5,,GBR2631R,PRECISION SALTY SAILING,,Salty Sailing,,17:16:23,04:46:23,,04:50:58,
,,GER7927,VERITAS,,Carl Hentges,,,,,,NOD
,,GBR1961L,ACRISURE RE 2,,BRITANNIA EVENTS,,,,,,NOD
,,GBR1966L,PREMIER PAPER 3,,BRITANNIA EVENTS,,,,,,NOD
,,GBR3937R,LOXLEY B,,"Steven Rogers, Alan Rogers, Ian Harris & Martin Hodgson",,,,,,RET
,,GBR3077L,OFFSHORE DREAM,,Hugh Chawner,,,,,,RET
,,GBR5280L,HARLEQUIN OF CASTEL,,Paul Foster,,,,,,RET
,,GBR2743L,ACRISURE RE 1,,BRITANNIA EVENTS,,,,,,RET
,,GBR2327L,PREMIER PAPER 2,,BRITANNIA EVENTS,,,,,,RET
,,GBR3321L,PREMIER PAPER 4,,BRITANNIA EVENTS,,,,,,RET
,,GBR2324L,PREMIER PAPER 1,,BRITANNIA EVENTS,,,,,,RET
,,GBR7839T,NOTA BENE OF SO'TON,,David Sturdee,,,,,,RET
