# Cowes Week 2021 - Flying 15 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3499,FLIP FLOP,,Graham Deegan,,16:24:40,01:49:40,,,
2,,GBR3819,FFLASHBACK,,Mike Dixon,,16:26:24,01:51:24,,,
3,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,16:26:39,01:51:39,,,
4,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,16:28:22,01:53:22,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:28:31,01:53:31,,,
6,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,16:30:13,01:55:13,,,
7,,GBR3926,FIFTY FIFTY,,Andrew Millband,,16:30:33,01:55:33,,,
8,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,16:31:02,01:56:02,,,
9,,GBR4090,FFABULOUS,,Chris Brittain,,16:31:18,01:56:18,,,
10,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,16:33:19,01:58:19,,,
11,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,16:35:29,02:00:29,,,
12,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,16:47:29,02:12:29,,,
,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,,,,,RET
,,FF4070,FFOX FFORCE FFIVE,,John Corby,,,,,,DNC
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,DNC
