# 2015 RORC Mainseries Multihull - Rolex Middle Sea Race (Sat 17 Oct 15 12:40:00) - 2 boats - https://www.rorc.org/raceresults/2015/multihull13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,CAY1,Paradox,Irens,Peter Aschenbrenner,Peter Aschenbrenner / Jeff Mearing,20 Oct - 11:28:19,2 - 22:48:19,1.583,4 - 16:05:05,
2,84,3,Phaedo3,MOD 70,Lloyd Thornburg,,20 Oct - 00:09:41,2 - 11:29:41,1.971,4 - 21:15:51,
