# The Henri-Lloyd Warsash Spring Championships 2026 - R2 - IRC 1 Champs - April 18 - 11 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,12.43.02,0.53.02,1.114,0.59.05,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,12.43.39,0.53.39,1.122,1.00.12,
3,3.0,GBR7751R,Journeymaker11,J111,,Chris Jones,12.45.22,0.55.22,1.089,1.00.18,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,12.45.54,0.55.54,1.092,1.01.03,
5,5.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,12.46.34,0.56.34,1.086,1.01.26,
6,6.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,12.47.08,0.57.08,1.085,1.01.59,
7,7.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,12.53.38,1.03.38,1.039,1.06.07,
8,8.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,12.58.52,1.08.52,1.041,1.11.41,
9,12.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,2.000,,
9,12.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
9,12.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
