# 2017 Stug Perry Trophy - Darings - Entries: 9      Races Sailed: 3 (None) - 9 boats - https://www.rorc.org/raceresults/2017/stugperryos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,29,Defender,Daring,Jeremy Preston,,,,,,
,,24,Deering-Do,Daring,Peter Scott,,,,,,
,,11,Darling,Daring,B Gatehouse,,,,,,
,,10,Defiant,Daring,Charles Perry,,,,,,
,,36,Dreamer,Daring,Lavinia Perry,,,,,,
,,6,Finesse,Daring,,,,,,,
,,4,Audax,Daring,Helen Bulbeck,,,,,,
,,3,Dauntless,Daring,,,,,,,
,,9,Dynamite,Daring,Anthony Balme,,,,,,
