# 2018 North Sea Race - ORC 1 - North Sea Race (Fri 11 May 18) - 10 boats - https://www.rorc.org/raceresults/2018/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED6428,Griel,Dehler 39,Robert Jockin,,12 May - 17:49:38,1 - 05:59:38,1.000,1 - 05:59:38,
2,84,NED8530,Letitgo3,X 40,Willem Johannesma,,12 May - 17:59:43,1 - 06:09:43,1.015,1 - 06:36:52,
3,80,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,12 May - 16:34:34,1 - 04:44:34,1.071,1 - 06:47:01,
4,76,NED27,Formidable,A.c.,Lout Verder,,12 May - 17:23:01,1 - 05:33:01,1.050,1 - 07:01:40,
5,73,NED5810,Irish Mist,Oyster Lightwave 395,Lukas Phaf,,12 May - 18:11:07,1 - 06:21:07,1.024,1 - 07:04:49,
6,70,NED8844,Olympix,X 4,Hugo Gommers,,12 May - 17:22:27,1 - 05:32:27,1.057,1 - 07:13:29,
7,68,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,12 May - 17:42:23,1 - 05:52:23,1.048,1 - 07:18:25,
8,66,NED8017,Tuimelaar,X 41 2.50,Maarten Sanders,,12 May - 17:17:13,1 - 05:27:13,1.081,1 - 07:50:22,
9,64,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,12 May - 13:16:50,1 - 01:26:50,1.298,1 - 09:01:50,
10,62,NED8872,De Prins,Hanse 470e,Ronald Prins,,12 May - 18:43:34,1 - 06:53:34,1.130,1 - 10:54:32,
