# Cowes Week 2019 - IRC Class 2 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,12:53:13,02:23:13,,02:38:07,
2,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,13:03:12,02:33:12,,02:47:45,
3,,NED9015,SAILMON,,K. Coster,,13:06:26,02:36:26,,02:48:01,
4,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,13:02:05,02:32:05,,02:49:44,
4,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,13:06:09,02:36:09,,02:49:44,
6,,GBR7122X,JUNO,,Christopher Daniel,,13:09:38,02:39:38,,02:53:50,
7,,GBR8611R,KESTREL,,Simon Bamford,,13:08:42,02:38:42,,02:54:06,
8,,BEL2812,ZUMEX,,Bernard De Smet,,13:18:26,02:48:26,,03:01:54,
9,,GBR562R,NIGHT OWL II,,Julie Fawcett,,13:12:03,02:42:03,,03:01:59,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,13:18:11,02:48:11,,03:03:19,
11,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,13:30:24,03:00:24,,03:18:05,
,,GBR8888N,COBRA,,Mike Blair,,,,,,NOD
,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,,,,,RET
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNC
,,GBR111N,MCFLY,,Tony Mack,,,,,,DNC
,,IRL39000,TOTEMIC,,Sean McCarter,,,,,,DNC
,,GBR851R,CRACKLIN' ROSIE,,Steven & Jane Anderson,,,,,,DNC
