# Cowes Week 2017 - Sigma 33 - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=43/7400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4476,WORKOUT,,Jeff Worboys,,14:29:33,03:49:33,,,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:29:55,03:49:55,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:31:12,03:51:12,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:35:24,03:55:24,,,
5,,GBR4284,MUSKOKA,,Ed Smith,,14:46:27,04:06:27,,,
6,,GBR4448,CHASER,,David Cheney,,14:51:15,04:11:15,,,
