# 2019 RORC Mainseries Class40 - Rolex Fastnet Race (Sat 3 Aug 19 12:30:00) - 19 boats - https://www.rorc.org/raceresults/2019/classforty12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,FRA153,Lamotte - Module Création,Class40,Luke Berry,,5 Aug - 23:43:22,2 - 11:13:22,,,
2,93,FRA154,Beijaflore,Class40,William Mathelin-moreaux,,5 Aug - 23:46:06,2 - 11:16:06,,,
3,89,FRA145,Eärendil,Class40,Catherine Pourre,,6 Aug - 01:15:10,2 - 12:45:10,,,
4,85,FRA156,Leyton,Class40,Arthur le Vaillant,Rodrigue Cabaz,6 Aug - 01:23:50,2 - 12:53:50,,,
5,82,FRA101,Colombre XL,Class40,Charles-louis Mourruau,,6 Aug - 05:21:13,2 - 16:51:13,,,
6,79,GBR137,Manic,Class40,Ian Hoddle,,6 Aug - 08:33:27,2 - 20:03:27,,,
7,77,FRA115,Boogie Down,Class40,Renaud Courbon,,6 Aug - 08:44:52,2 - 20:14:52,,,
8,75,FRA61,Cabinet Z,Class40,Cedric de Kervenoael,,6 Aug - 09:07:55,2 - 20:37:55,,,
9,73,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,6 Aug - 10:17:41,2 - 21:47:41,,,
10,71,GER138,Iskareen,Class40,Arnt Bruhns,,6 Aug - 10:17:48,2 - 21:47:48,,,
11,69,FRA65,Yoda,Class40,Franz Bouvet,,6 Aug - 10:43:52,2 - 22:13:52,,,
12,67,FRA30C,Up Sailing,Class40,Ursault Poupon Sailing,,6 Aug - 10:49:28,2 - 22:19:28,,,
13,65,FRA133,Teranga,Class40,Christophe Rateau,,6 Aug - 10:10:46,3 - 11:36:55,,,DPI-20% Time Penalty
14,64,FRA135,Hannah Stodel Racing,Class40,Hannah Stodel,,6 Aug - 12:33:31,3 - 14:28:13,,,DPI-20% Time Penalty
15,63,NED141,Moonpalace,Class40,Adriaan van Oord,Andrea Fornaro,6 Aug - 10:13:00,4 - 01:36:12,,,DPI-40% Time Penalty
,10,FRA150,Partouche,Class40,Mr Christophe Coatnoan,Christophe Coatnoan,,,,,DNF-Did Not Finish
,10,GBR68,Jumpa Lagi,Class40,Stephen Robinson,,,,,,DNF-Did Not Finish
,10,RSA157,Imagine,Class40,Joerg Riechers,,,,,,DNF-Did Not Finish
,10,SWE95,Talanta,Class40,Mikael Ryking,,,,,,DNF-Did Not Finish
