# 2014 RORC Mainseries IRC Two - Cowes - Dinard - St Malo Race (Fri 11 Jul 14 10:10:00) - 20 boats - https://www.rorc.org/raceresults/2014/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35402,Black Jack,J/133,Eric Gicquel,,12 Jul - 04:56:01,18:46:01,1.092,20:29:37,
2,94,FRA35950,Nutmeg. Sparkling Charter,J/122,François Lognoné,,12 Jul - 05:18:34,19:08:34,1.077,20:37:00,
3,90,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,12 Jul - 05:31:53,19:21:53,1.072,20:45:32,
4,86,GBR133L,Jump,J133,Ian Dewhirst,,12 Jul - 05:04:00,18:54:00,1.100,20:47:24,
5,83,FRA25767,Exception,X 40,Patrick Ponchelet,,12 Jul - 05:55:29,19:45:29,1.054,20:49:30,
6,80,GBR133N,Apollo 7,J/133,Nigel Passmore,,12 Jul - 05:17:17,19:07:17,1.092,20:52:50,
7,78,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,12 Jul - 05:34:25,19:24:25,1.081,20:58:44,
8,76,FRA38639,Spineck,Grand Soleil 39 R,Hugues Riché,,12 Jul - 05:36:55,19:26:55,1.082,21:02:36,
9,74,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,Robin Elsey,12 Jul - 05:48:20,19:38:20,1.079,21:11:25,
10,72,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,12 Jul - 06:25:46,20:15:46,1.053,21:20:12,
11,70,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,12 Jul - 05:41:50,19:31:50,1.096,21:24:20,
12,68,GBR8191R,British Soldier,J/111,Army Sailing Association,,12 Jul - 05:46:50,19:36:50,1.096,21:29:49,
13,66,56,Redshift,Figaro II,Ed Fishwick,2H,12 Jul - 05:58:12,19:48:12,1.086,21:30:23,
14,65,FRA34652,Capax Infiniti,Sharp 42,Herve Gillet,,12 Jul - 06:13:11,20:03:11,1.081,21:40:38,
15,64,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,12 Jul - 06:05:35,19:55:35,1.098,21:52:45,
16,63,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,12 Jul - 06:14:56,20:04:56,1.091,21:54:35,
17,62,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,12 Jul - 06:43:24,20:33:24,1.074,22:04:40,
18,61,NED8248,RoaringX,X 41,Ad Lagendijk,2H,12 Jul - 07:25:40,21:15:40,1.095,23:16:51,
19,60,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,12 Jul - 08:01:00,21:51:00,1.090,23:48:59,
20,59,FRA36859,Stamina III,A40,Michel Péretié,,12 Jul - 09:14:50,23:04:50,1.086,1 - 01:03:56,
