# Cowes Week 2021 - Quarter Ton - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=33/3340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:30:36,02:30:36,,02:16:54,
2,,FRA7891,BULLIT,,Julian Metherell,,13:31:33,02:31:33,,02:17:27,
3,,GBR222R,PER ELISA,,N Dowling,,13:31:40,02:31:40,,02:17:34,
4,,GBR7775,BULLET,,Louise Morton,,13:31:32,02:31:32,,02:17:36,
5,,GBR2736R,JOKER,,Ed White,,13:35:52,02:35:52,,02:21:32,
6,,GBR7447R,PACIFIST,,Duncan Peace,,13:37:48,02:37:48,,02:22:58,
7,,GBR1479R,FLASHHEART,,Jeffrey Dakin & George Webb,,13:40:41,02:40:41,,02:23:20,
8,,GBR953R,BELINDA,,Tom Hill,,13:39:18,02:39:18,,02:24:58,
9,,ESP3090,COTE,,Kai Hockley,,13:40:47,02:40:47,,02:25:21,
10,,GBR8788R,THESEUS,,Jim Prower,,13:41:25,02:41:25,,02:26:05,
11,,GBR9838T,RAGTIME 2,,Paul Wells,,13:59:23,02:59:23,,02:37:51,
