# Cowes Week 2017 - IRC Class 3 - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:33:05,02:43:05,,02:52:52,
2,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,14:37:06,02:47:06,,02:55:07,
3,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,14:38:08,02:48:08,,02:55:32,
4,,RUS898,BOGATYR,,Igor Rytov,,14:38:36,02:48:36,,02:56:31,
5,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,14:41:47,02:51:47,,03:01:55,
6,,GBR37N,ANTILOPE,,Willem Wester,,14:44:46,02:54:46,,03:02:17,
7,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,14:45:19,02:55:19,,03:03:02,
8,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,14:46:26,02:56:26,,03:05:05,
9,,GBR6525N,REVIVE,,Paul A Farrands,,14:48:34,02:58:34,,03:07:19,
10,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,14:50:26,03:00:26,,03:08:33,
11,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,14:55:13,03:05:13,,03:14:51,
12,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,15:15:27,03:25:27,,03:34:42,
,,ANT486,SLEEPER 11,,Layfield Family,,14:45:51,03:01:08,,03:10:01,OCS
,,43,ABU 43,,Christian Teichmann,,14:57:01,03:07:01,,03:19:22,NOD
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,NOD
