# 2013 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 4 May 13 10:20:00) - 19 boats - https://www.rorc.org/raceresults/2013/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,20:14:35,9:54:35,1.053,10:26:06,
2,93,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,20:47:07,10:27:07,1.087,11:21:41,
3,89,GBR42N,La Réponse,First 40,Andrew McIrvine,,20:58:14,10:38:14,1.086,11:33:07,
4,85,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,21:01:28,10:41:28,1.087,11:37:16,
5,82,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,21:11:28,10:51:28,1.092,11:51:24,
6,79,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,21:24:19,11:04:19,1.084,12:00:07,
7,77,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Peter Burwood,21:37:45,11:17:45,1.065,12:01:48,
8,75,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,21:45:40,11:25:40,1.053,12:02:00,
9,73,GBR8191R,British Soldier,J/111,Army Sailing Association,Philip Caswell,21:32:54,11:12:54,1.099,12:19:31,
10,71,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,22:02:41,11:42:41,1.058,12:23:26,
11,69,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,21:58:36,11:38:36,1.092,12:42:52,
12,67,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,22:06:51,11:46:51,1.096,12:54:42,
13,65,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,22:33:25,12:13:25,1.057,12:55:13,
14,64,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,22:19:24,11:59:24,1.085,13:00:33,
15,63,GBR2311L,Zephyr,First 45,Marinos Pappas,,22:13:29,11:53:29,1.095,13:01:16,
16,62,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,22:39:36,12:19:36,1.062,13:05:27,
17,61,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,23:50:49,13:30:49,1.057,14:17:02,
,10,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.097,,DNS-Did Not Start
,10,GBR6504,Talisman,Prima 38,Simon Harwood,,,,1.069,,DNF-Did Not Finish
