# 2022 RORC Mainseries Class40 - Entries: 20      Races Sailed: 10      Discard: 5 (None) - 20 boats - https://www.rorc.org/raceresults/2022/classfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ANG107,Mussulo 40,Class40,Jose Guilherme Caldas,,,,,,
,,FRA160,Palanad 3,Class40,Antoine Magre,,,,,,
,,USA144,Kite,Class40,Greg Leonard,,,,,,
,,FRA115,A L'Aveugle,Class40,Remi Rabbe,,,,,,
,,FIN38,Fuji,Class40,Ari Kaensaekoski,,,,,,
,,NOR149,Finimmo,Class40,Herve Thomas,,,,,,
,,FRA156,Guidi,Class40,Charles-louis Mourruau,,,,,,
,,FRA134,Vicitan,Class40,Olivier Delrieu,,,,,,
,,GBR137,Tquila,Class40,James McHugh,,,,,,
,,FRA152,Rennes - Saint Malo / Mer Entreprendre,Class40,Louis Burton,,,,,,
,,FRA30,UP Sailing,Class40,Morgane Ursault Poupon,,,,,,
,,ITA171,Influence,Class40,Andrea Fornaro,,,,,,
,,FRA100,Enjoy Racing,Class40,Sacha Daunar,,,,,,
,,ITA130,Croatia,Class40,Andrea Fornaro,,,,,,
,,NED66,Red66,Class40,Hans Brouwer,,,,,,
,,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,,,,,
,,GBR68,Peregrine,Class40,Jasper Golyer,,,,,,
,,FRA172,Sogestran - Seafrigo,Class40,Cedric Chateau,,,,,,
,,FRA155,Randstad - Ausy,Class40,Clara Fortin,,,,,,
,,USA54,Dragon,Class40,Michael Hennessy,,,,,,
