# Cowes Week 2017 - IRC Class 4 - Day 4 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=14/4040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,15:02:04,03:42:04,,03:48:30,
2,,GBR1250N,STRAIT DEALER,,David Franks,,15:05:35,03:45:35,,03:48:44,
3,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,15:12:17,03:52:17,,03:51:21,
4,,GBR6965T,MUSKOX,,Neville Devonport,,15:11:26,03:51:26,,03:51:26,
5,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,15:06:50,03:46:50,,03:55:14,
6,,GBR979R,MALICE,,Mike Moxley,,15:11:40,03:51:40,,03:56:46,
7,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,15:10:15,03:50:15,,03:59:14,
8,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,15:20:01,04:00:01,,04:00:01,
9,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:16:59,03:56:59,,04:00:32,
10,,GBR1605R,JAZZ II,,Arthur G Freeman,,15:21:02,04:01:02,,04:02:14,
11,,GBR2647L,REDEYE,,Annapurna Racing,,15:24:30,04:04:30,,04:05:14,
12,,NED6775,REDAN,,Hein van Schaik,,15:16:49,03:56:49,,04:05:21,
13,,GBR6738R,SEAWOLF OF SOUTHAMPTON,,The wolf man,,15:17:51,03:57:51,,04:05:42,
14,,GBR5852R,GREAT ESCAPE,,Phil Munday,,15:21:06,04:01:06,,04:09:32,
15,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,15:32:09,04:12:09,,04:10:53,
16,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,15:26:31,04:06:31,,04:13:10,
17,,GBR954R,ACHERON,,Chris Masterson,,15:30:39,04:10:39,,04:16:10,
18,,GBR8238T,GLADEYE,,Maj Paul Chishick,,15:50:05,04:30:05,,04:28:44,
19,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,15:57:15,04:37:15,,04:37:32,
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,NOD
,,BEL14714,BLUEONE,,Massimo Farrugia,,,,,,RET
