# 2015 RORC Mainseries IRC Zero - De Guingand Bowl Race (Fri 5 Jun 15 20:00:00) - 2 boats - https://www.rorc.org/raceresults/2015/zero05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR7924R,Bristolian,Frers 93 Custom,Philip Rann,John Burnie,6 Jun - 11:03:24,15:03:24,1.311,19:44:21,
2,84,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,6 Jun - 11:16:55,15:16:55,1.355,20:42:25,
