# Cowes Week 2025 - Cape 31 (Mini-series 4) - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=35/5035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,11:20:13,00:50:13,,,
2,,GBR315X,JIRAFFE,,Simon Perry,,11:20:21,00:50:21,,,
3,,GBR3169,BLACK SEAL,,Richard Thompson,,11:20:45,00:50:45,,,
4,,GBR3110X,JUBILEE,,Tony Dickin,,11:21:16,00:51:16,,,
5,,USA81567,FLYING JENNY,,Sandra Askew,,11:21:18,00:51:18,,,
6,,GBR3412R,KHUMBU 2,,Guy Gillon,,11:21:23,00:51:23,,,
7,,GBR3153X,AKHEILOS,,Ben Pritchard,,11:21:30,00:51:30,,,
8,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,11:22:06,00:52:06,,,
9,,GBR3130X,NARWHAL,,L Stone & J Hewat,,11:22:07,00:52:07,,,
10,,GBR3117X,FLURG,,David Cummins,,11:22:12,00:52:12,,,
11,,GBR314X,KATABATIC,,Lance Adams,,11:22:22,00:52:22,,,
12,,GBR317X,SHORT ECHO,,Andy FitzGerald,,11:22:35,00:52:35,,,
13,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,11:22:50,00:52:50,,,
14,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,11:24:37,00:54:37,,,
