# Cowes Week 2019 - J/70 (Race 7) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,13:37:52,01:12:52,,,
2,,GBR1278,SORCHA J,,Tilly Harrison,,13:39:28,01:14:28,,,
3,,GBR1247,JELVIS,,Martin Dent,,13:40:54,01:15:54,,,
4,,GBR1206,OFFBEAT,,David McLeman,,13:41:21,01:16:21,,,
5,,GBR1127,EXCESS,,Ali Hall,,13:42:10,01:17:10,,,
6,,GBR744,ELIZABETH,,Fiona Hampshire,,13:43:08,01:18:08,,,
7,,FRA114,OHLALA !,,Victor Migraine,,13:43:22,01:18:22,,,
8,,GBR972,YETI,,Jack Davies,,13:44:18,01:19:18,,,
9,,GBR746,RTYC 5,,Stephen O'Driscoll,,13:45:06,01:20:06,,,
10,,GBR263,RASCAL RACING,,David Atkinson,,13:47:14,01:22:14,,,
11,,GBR1203,PHAN,,Jeremy Thorp,,13:46:35,01:22:24,,,
12,,GBR868,JACKAL,,Simon Spraggs,,13:48:07,01:23:07,,,
13,,MLT441,CALYPSO,,Thomas Ripard,,13:48:14,01:23:14,,,
14,,GBR1210,JALAPEANO,,Brian Denney,,13:48:24,01:23:24,,,
15,,GBR737,VALKIRIE,,Neville Upton,,13:48:43,01:23:43,,,
16,,GBR1381,LIGHTFOOT,,Ted Blowers,,13:49:04,01:24:04,,,
17,,NED129,VERDER S,,Jan-Marien Nijsen,,13:49:46,01:24:46,,,
18,,IRL1123,SOAK RACING,,Marshall King,,13:50:03,01:25:03,,,
19,,GBR747,ROGAN JOSH,,Andrew Sutherland,,13:50:09,01:25:09,,,
20,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,13:50:14,01:25:14,,,
21,,GBR748,POLARIS,,Alexander James,,13:50:53,01:25:53,,,
22,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,13:50:56,01:25:56,,,
23,,GBR290,JENGA8,,Andrew Barraclough,,13:51:43,01:26:43,,,
24,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,13:51:44,01:26:44,,,
25,,GBR585R,VERDER LIQUIDS,,Lout Verder,,13:51:57,01:26:57,,,
26,,GBR1380,BOYSTEROUS,,Chris Body,,13:52:01,01:27:01,,,
27,,GBR800,JACAKATOO,,Robert Orr,,13:52:13,01:27:13,,,
28,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,13:52:35,01:27:35,,,
29,,GBR740,RITA,,Georgina Hill,,13:53:11,01:28:11,,,
30,,GBR259,BRIO,,Tim Barnett,,13:53:54,01:28:54,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,13:45:28,01:20:28,,,OCS
,,GBR1051,JUST4PLAY,,Simon Cavey,,13:45:53,01:20:53,,,OCS
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,13:52:53,01:27:53,,,OCS
