# Cowes Week 2022 - Sportsboat - Day 1 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=51/1440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR716,JUSTIFY,,Ross Bowdler,,15:14:44,03:34:44,,03:22:55,
2,,GBR1733,PREMIER CRU,,Tom Richardson,,15:04:35,03:24:35,,03:27:27,
3,,GBR965R,LA VIE EN ROSE 2,,Craig Dymock,,15:09:44,03:29:44,,03:28:41,
