# Cowes Week 2023 - IRC Class 5 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,12:44:18,01:39:18,,01:32:27,
2,,GBR6508T,BANTER,,Handley James Families,,12:49:12,01:44:12,,01:34:37,
3,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,12:50:01,01:45:01,,01:35:34,
4,,GBR969R,FOX,,Clem & Nat Ives,,12:51:03,01:46:03,,01:36:05,
5,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,12:57:11,01:52:11,,01:37:09,
6,,GBR5261,CHIMP,,Richard Hargreaves,,12:49:59,01:44:59,,01:37:19,
7,,GBR7091N,JETWHO?,,The Lads,,12:52:12,01:47:12,,01:39:16,
8,,GBR9327T,REFLECTION,,Patrick & Jilly Blake,,12:52:46,01:47:46,,01:40:13,
9,,GBR5391,SOJOURNER,,Cressida Robson,,12:54:15,01:49:15,,01:41:23,
10,,GBR8788R,THESEUS,,Jim Prower,,12:58:04,01:53:04,,01:42:13,
11,,GBR4562,ARTEMIS,,David McDonald & John Clark,,12:59:02,01:54:02,,01:44:07,
12,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,13:00:34,01:55:34,,01:44:56,
13,,GBR9453R,DABRA,,Ian Miller,,13:07:56,02:02:56,,01:51:52,
