# Cowes Week 2021 - Redwing - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson & Edmund Peel,,14:06:17,02:01:17,,,
2,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,14:07:48,02:02:48,,,
3,,R42,SKUA,,Rory Morrison,,14:10:14,02:05:14,,,
4,,R46,ENIGMA,,Mark & Jo Downer,,14:10:16,02:05:16,,,
5,,R4,ROSETTA,,James Tate,,14:10:26,02:05:26,,,
6,,R5,SNOWGOOSE II,,Jonathan & Oliver Nainby-Luxmoore,,14:12:27,02:07:27,,,
7,,R47,MUSICUS,,Nicholas Robertson & David McCue,,14:12:52,02:07:52,,,
8,,R45,GOSLING,,Rosie & Serena Gosling,,14:14:18,02:09:18,,,
9,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:14:24,02:09:24,,,
10,,R8,CAPELLA II,,Hugo Cuddigan & Mike Orange,,14:14:35,02:09:35,,,
11,,R20,TARA,,Mike Toogood,,14:14:50,02:09:50,,,
12,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole, Jes",,14:16:09,02:11:09,,,
13,,R103,PRAWN II,,Malcolm & Angela Bentley,,14:17:40,02:12:40,,,
14,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:19:40,02:14:40,,,
15,,R13,TARPON,,Dominic Samuelson,,14:19:47,02:14:47,,,
16,,R40,PLOVER,,"Andrew, Sabrina & Edward Eddy",,14:21:07,02:16:07,,,
17,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon & Chloe Crisp",,14:22:31,02:17:31,,,
18,,R27,FLYCATCHER,,Nicholas Fairfax,,14:23:38,02:18:38,,,
19,,R120,SNOWGOOSE,,Heather Culpan,,14:25:37,02:20:37,,,
20,,R110,FORTUNA,,Tory Barlow,,14:29:19,02:24:19,,,
