# Cowes Week 2025 - Swallow (Race 6) - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=71/8467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,14:21:34,01:41:34,,,
2,,S95,OSPREY,,James Hartley,,14:22:03,01:42:03,,,
3,,S93,GWAIHIR,,Mike Wigmore,,14:22:10,01:42:10,,,
4,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,14:22:15,01:42:15,,,
5,,S81,GOOSANDER,,Tim Taylor,,14:22:32,01:42:32,,,
6,,S91,SPECTRE,,Jonny Pudney,,14:22:35,01:42:35,,,
7,,S86,MIGRANT,,James Leaver,,14:23:10,01:43:10,,,
8,,S85,SPREADEAGLE,,George Miller,,14:23:42,01:43:42,,,
9,,S68,PTARMIGAN,,Olly Shaw,,14:24:23,01:44:23,,,
10,,S90,KA NYENGA,,Michael Robinson,,14:26:27,01:46:27,,,
11,,S69,DART,,Bob Sharp,,14:27:44,01:47:44,,,
12,,S82,MARENGO,,Philip Pascall,,14:27:59,01:47:59,,,
