# 2022 IRC Two-Handed - RORC Transatlantic Race (Sat 8 Jan 22) - 2 boats - https://www.rorc.org/raceresults/2022/twohanded02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,24 Jan - 23:09:46,16 - 11:59:46,1.005,16 - 13:58:34,
2,54,F77,Faïaoahé,Prototype,Remy Gerin,,31 Jan - 06:11:48,22 - 19:01:48,1.084,24 - 16:58:50,
