# 2014 RORC Mainseries IRC Three - Channel Race (Sat 26 Jul 14 10:00:00) - 12 boats - https://www.rorc.org/raceresults/2014/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,27 Jul - 09:46:58,23:46:58,1.009,23:59:49,
2,86,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,27 Jul - 09:22:56,23:22:56,1.048,1 - 00:30:16,
3,82,GBR979R,Malice,HOD 35,Mike Moxley,2H,27 Jul - 10:07:28,1 - 00:07:28,1.023,1 - 00:40:46,
4,78,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,27 Jul - 10:33:00,1 - 00:33:00,1.012,1 - 00:50:41,
5,75,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,John Curran,27 Jul - 10:29:40,1 - 00:29:40,1.015,1 - 00:51:43,
6,72,FRA37588,So What,JPK 10.10,Chris Schram,2H,27 Jul - 10:40:39,1 - 00:40:39,1.010,1 - 00:55:27,
7,70,GBR9205R,Diablo-J,J/105,Nick Martin,2H,27 Jul - 10:49:05,1 - 00:49:05,1.005,1 - 00:56:32,
8,68,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,2H,27 Jul - 10:53:55,1 - 00:53:55,1.019,1 - 01:22:18,
9,66,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Rob Cotterill,27 Jul - 11:17:43,1 - 01:17:43,1.011,1 - 01:34:25,
10,64,GBR5809R,Jelenko,J/109,Trevor Sainty,,27 Jul - 11:24:49,1 - 01:24:49,1.009,1 - 01:38:32,
11,62,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,27 Jul - 11:22:33,1 - 01:22:33,1.019,1 - 01:51:29,
12,60,GBR3189L,Griet,Arcona 400,Peter Hale,,27 Jul - 12:23:38,1 - 02:23:38,1.050,1 - 03:42:49,
