# Cowes Week 2017 - Flying 15 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004,FOOF,,Charles Apthorp,,14:14:38,02:09:38,,,
2,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,14:15:30,02:10:30,,,
3,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,14:18:23,02:13:23,,,
4,,GBR3850,FFOENIX,,Christina Moncur,,14:19:38,02:14:38,,,
5,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,14:20:37,02:15:37,,,
6,,HKG3834,FREEFIRE20,,Sam Chan,,14:20:58,02:15:58,,,
7,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:21:13,02:16:13,,,
8,,GBR3819,FFLASHBACK,,Mike Dixon,,14:22:08,02:17:08,,,
,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,,,,,RET
,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,,,,,DNC
