# Cowes Week 2022 - Sonar - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:21:46,02:26:46,,,
2,,GBR737,JENNY,,Simon Clarke,,13:23:23,02:28:23,,,
3,,GBR724,BERTIE,,Alistair Barter,,13:24:34,02:29:34,,,
4,,GBR613,HIBISCUS,,robert peace,,13:29:27,02:34:27,,,
5,,GBR609,FISCAL,,David Peerless,,13:30:17,02:35:17,,,
6,,GBR579,PERISCOPE,,Andy McGregor,,13:30:45,02:35:45,,,
7,,GBR696,KRAK-ON,,Kevin Headon,,13:33:00,02:38:00,,,
8,,GBR560,CLEWLESS,,Will Holden,,13:33:57,02:38:57,,,
9,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,13:35:17,02:40:17,,,
10,,GBR578,DISCOVERY,,Katy Reed,,13:39:19,02:44:19,,,
11,,GBR582,WISCONSIN,,Brading Haven YC,,13:35:54,02:45:44,,,
12,,GBR562,BISCUIT,,Penny Carter,,13:44:24,02:49:24,,,
13,,GBR535,JOSH,,Ian Odell,,13:47:05,02:52:05,,,
,,GBR614,MISCREANT,,ISC Academy,,13:33:10,02:38:10,,,OCS
,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,,,,,OCS
,,GBR577,PISCES,,ISC Tuesday Racers,,,,,,NOD
,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,,,,,RET
,,GBR699,DISCARD,,Tara Perris,,,,,,DNC
