# Cowes Week 2026 - Swallow (Race 1) - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=67/1467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S91,SPECTRE,,Jonny Puds Pudney,,12:00:20,01:00:20,,,
2,,S89,SVALA,,Nigel Masding & Hugo Fisher,,12:01:04,01:01:04,,,
3,,S67,SOLITUDE,,"Andrew Reid,  Diane Sherman & Adam Levitt",,12:01:33,01:01:33,,,
4,,S95,OSPREY,,James Hartley,,12:02:01,01:02:01,,,
5,,S93,GWAIHIR,,Charles Hyatt & Keith Bliss.,,12:02:06,01:02:06,,,
6,,S83,KANSU,,"Olly Shaw, Pete McCoy and crew",,12:02:14,01:02:14,,,
7,,S3,SKUA,,"Harry Roome, Michael & Emma Arnold",,12:02:43,01:02:43,,,
8,,S82,MARENGO,,Philip Pascall,,12:02:50,01:02:50,,,
9,,S74,ARCHON,,George Wright,,12:02:56,01:02:56,,,
10,,GBR7,SWIFT,,Andy Fitzgerald / Paul Ward,,12:03:28,01:03:28,,,
11,,S86,MIGRANT,,James Leaver,,12:03:33,01:03:33,,,
12,,S85,SPREADEAGLE,,George Miller,,12:04:27,01:04:27,,,
13,,S81,GOOSANDER,,Tim Taylor,,12:05:24,01:05:24,,,
14,,S90,KA NYENGA,,Michael Robinson,,12:07:42,01:07:42,,,
