# Cowes Week 2021 - IRC Class 7 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,W2,SUVRETTA,,Chris & Victoria Preston,,15:01:11,03:23:12,,02:51:30,
2,,K9,WOOF,,Jo Richards,,15:04:22,03:24:22,,02:53:18,
3,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,15:00:27,03:20:27,,02:54:11,
4,,GBR1133C,INXS,,Graham Peter Lord,,15:06:17,03:26:17,,02:59:03,
5,,GBR8405N,WASP,,Luke Goodall,,15:22:02,03:42:02,,03:03:11,
6,,GBR5131L,SILVER FOX,,Richard Cooke,,15:41:11,04:01:11,,03:13:40,
7,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,15:34:46,03:54:46,,03:13:41,
8,,GBR8999N,BD2,,Alistair Bolton,,15:35:39,03:55:39,,03:14:25,
9,,GBR8084N,SONIC,,Robin Leather,,15:40:34,04:00:34,,03:18:28,
10,,95,EROS,,Azat Ulutas,,15:53:31,04:13:31,,03:19:01,
11,,GBR8406N,ORION,,Madeleine Fowler-Jones,,15:43:36,04:03:36,,03:20:58,
12,,GBR8330N,PAKEHA,,Phil Wright,,15:47:44,04:07:44,,03:24:23,
13,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:45:36,04:08:03,,03:24:38,
,,FGBR707,MADELAINE,,Madelaine & Isobella Donald,,,,,,RET
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,RET
,,GBR3153,RIOT,,Karnye Scott,,,,,,DNF
,,GBR8275N,XANDT,,Brandom Morales,,,,,,DNF
