# Cowes Week 2017 - Swallow - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=67/4465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S93,GWAIHIR,,Mike Wigmore,,13:57:08,02:12:08,,,
2,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,13:57:50,02:12:50,,,
3,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,13:58:33,02:13:33,,,
4,,S74,ARCHON,,Sir Malcolm Green,,13:59:50,02:14:50,,,
5,,S57,AVOCET,,John Houghton,,14:03:01,02:18:01,,,
6,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:03:48,02:18:48,,,
7,,S87,ECHO,,Lucy Mellers,,14:25:42,02:40:42,,,
