# Cowes Week 2024 - Club Cruiser C - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=21/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,15:13:17,01:38:17,,01:38:52,
2,,GBR4562,ARTEMIS,,David McDonald & John Clark,,15:18:59,01:43:59,,01:42:07,
3,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,15:12:11,01:37:11,,01:42:08,
4,,GBR8238T,GLADEYE,,Maj PJR Chishick,,15:18:41,01:43:41,,01:42:51,
5,,GBR3443,KARELIA,,Geoffrey Yeowart,,15:20:05,01:45:05,,01:44:27,
6,,GBR8425R,SPRINT,,Ali McGregor,,15:14:12,01:39:12,,01:44:51,
7,,GBR1034L,FANDANGO,,Bob Litherland,,15:24:28,01:49:28,,01:47:49,
8,,GBR2631R,PRECISION (SALTY SAILING),,Hugo Mills,,15:28:09,01:53:09,,01:54:10,
9,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,15:31:18,01:56:18,,01:58:17,
10,,132,PANDORA OF FEOCK,,Stephen Vaughan,,15:34:51,01:59:51,,02:00:34,
11,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,15:41:46,02:06:46,,02:04:37,
12,,GBR8285,KINDRED SPIRIT,,Cate Rota & Johan Wagner,,15:39:09,02:04:09,,02:06:16,
13,,GBR5254,WIGHT LYON,,Gordon Lyon,,15:47:19,02:12:19,,02:19:52,
,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,15:29:13,01:54:13,,01:52:16,NOD
