# Cowes Week 2022 - Daring - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,15:20:06,01:30:06,,,
2,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,15:20:54,01:30:54,,,
3,,DAK5,DIAMOND,,Michael Fox,,15:22:16,01:32:16,,,
4,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,15:22:34,01:32:34,,,
5,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,15:23:17,01:33:17,,,
6,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,15:23:21,01:33:21,,,
7,,DAK14,DANCER,,Kim Orchard,,15:23:57,01:33:57,,,
8,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,15:24:16,01:34:16,,,
9,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,15:24:44,01:34:44,,,
10,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,15:24:51,01:34:51,,,
11,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,15:24:08,01:35:04,,,
12,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,15:25:05,01:35:05,,,
13,,DAK30,DARIUS,,,,15:26:12,01:36:12,,,
14,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,15:26:21,01:36:21,,,
,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,15:21:31,01:31:31,,,OCS
