# Cowes Week 2019 - J/92 - Day 3 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=92/3274
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5189T,J'RONIMO,,David Greenhalgh,,17:09:19,03:39:19,,03:31:12,
2,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,17:13:04,03:43:04,,03:34:49,
3,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,17:24:16,03:54:16,,03:46:04,
4,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,17:24:49,03:54:49,,03:47:04,
5,,GBR2947L,JACKDAW,,Rob Salter & Friends,,17:27:33,03:57:33,,03:47:06,
6,,GBR9212R,VAGABOND,,Mark Waddington,,17:30:36,04:00:36,,03:52:11,
