# Cowes Week 2025 - IRC Class 7 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,17:01:18,02:21:18,,01:57:08,
2,,GBR8084N,SONIC,,Robin Leather,,17:06:50,02:26:50,,01:59:58,
3,,5773L,FINAL WARNING,,Jonathan Wallis,,17:08:53,02:28:53,,02:01:38,
4,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:10:58,02:30:58,,02:03:20,
5,,GBR2813,ARCTIC SKUA,,Tom Richardson,,17:09:22,02:29:22,,02:04:07,
6,,GBR842N,MUSICAL EXPRESS,,Stuart Pierce,,17:14:04,02:34:04,,02:05:52,
7,,GBR8887N,ENZO,,Charlie & Jo Field,,17:14:20,02:34:20,,02:06:05,
8,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:15:53,02:35:53,,02:07:21,
9,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,17:16:39,02:36:39,,02:07:59,
10,,GBR8090,NO RETREAT,,Guy Raynes,,17:20:48,02:40:48,,02:09:46,
11,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,17:34:18,02:54:18,,02:22:24,
