# Cowes Week 2017 - Sunbeam - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=71/3455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,"Becky Wickens, Ollie Gilcrest",,14:06:47,02:31:47,,,
2,,V62,FIREFLY,,Stewart Reed,,14:08:04,02:33:04,,,
3,,V26,DANNY,,Roger Wickens,,14:08:37,02:33:37,,,
4,,V25,QUERY,,Tim Hill,,14:10:15,02:35:15,,,
5,,V61,BETTY,,Richard Smyth,,14:09:58,02:36:31,,,
6,,V65,ALCHEMY,,Mark Harvey,,14:15:45,02:40:45,,,
7,,V28,WHY,,Robert Eggleton,,14:18:15,02:43:15,,,
8,,V1,DAINTY,,Peter Nicholson and Mike Hollis,,14:21:31,02:46:31,,,
,,V36,MELODY,,Johnny Hornby,,,,,,RET
