# Cowes Week 2017 - Daring - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,John Corby,,13:05:08,02:30:08,,,
2,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,13:05:49,02:30:49,,,
3,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,13:06:18,02:31:18,,,
4,,DAK3,DAUNTLESS,,Giles Peckham,,13:07:08,02:32:08,,,
5,,DAK4,AUDAX,,Roger Marwood,,13:08:40,02:33:40,,,
6,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,13:09:14,02:34:14,,,
7,,DAK36,DREAMER,,Lavinia Perry,,13:08:03,02:34:35,,,
8,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,13:10:18,02:35:18,,,
9,,DAK27,DOUBLE KNOT,,John and James Hackman,,13:11:26,02:36:26,,,
10,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,13:13:08,02:38:08,,,
11,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,13:14:05,02:39:05,,,
12,,DAK5,DIAMOND,,Mike Fox,,13:12:38,02:39:13,,,
13,,DAK33,DECANTER,,Nick Griffith,,13:15:12,02:40:12,,,
14,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,13:15:32,02:40:32,,,
15,,DAK24,DERRING~DO,,Peter Scott,,13:17:00,02:42:00,,,
16,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,13:20:13,02:45:13,,,
17,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:22:16,02:47:16,,,
,,DAK6,FINESSE,,Diana McNeill,,,,,,RET
,,DAK2,MEDINA II,,Nigel Williams,,,,,,RET
,,DAK32,DESTROYER,,David Sherriff,,,,,,DNC
