# Cowes Week 2022 - Performance Cruiser B - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=20/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil Miller,,14:15:57,02:50:57,,02:55:13,
2,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:32:07,03:07:07,,03:09:22,
3,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,14:33:03,03:08:03,,03:12:56,
4,,GBR2721L,SOLID AIR,,Richard Strong,,14:32:04,03:07:04,,03:13:48,
5,,GBR9821T,JUNO,,Michael Carrington,,14:37:29,03:12:29,,03:14:01,
6,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,14:48:42,03:23:42,,03:14:20,
7,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,14:40:56,03:15:56,,03:17:18,
8,,GBR4379,ISLAY,,David Neville,,14:45:19,03:20:19,,03:18:31,
9,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,14:40:10,03:15:10,,03:20:14,
10,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:48:53,03:25:55,,03:26:20,
11,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,15:05:00,03:40:00,,03:26:22,
12,,GBR9453,DABRA,,Ian Miller,,15:27:00,04:02:00,,03:48:41,
13,,GBR8795T,CHABLIS,,Gerry  Daughton,,15:20:28,03:55:28,,03:53:07,
14,,GBR7741R,PROSPERO,,Bruce Mauleverer,,15:21:08,03:56:08,,04:02:16,
,,GBR5367L,SEASALT,,Simon & Julia Bowes,,,,,,NOD
,,GBR4562,ARTEMIS,,David McDonald & John Clark,,,,,,RET
