# Cowes Week 2026 - British Folkboat (Race 4) - Day 2 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=93/4166
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FB461,MISTRESS,,Colin Eales,,15:52:54,02:02:54,,,
2,,FB172,FOLKDANCE,,Susan Rutter,,15:58:18,02:08:18,,,
3,,FB46,BLUE MIST,,Roger Hayward,,16:25:26,02:35:26,,,
4,,FB559,SMOKEY,,Tim Cowin,,16:32:12,02:42:12,,,
