# Cowes Week 2026 - Performance 40 - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=92/1300
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,16:30:13,02:50:13,,03:11:19,
2,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,16:37:34,02:57:34,,03:13:22,
3,,BER11,FREQUENT FLYER,,Ellie Wollmann,,16:38:29,02:58:29,,03:13:50,
4,,GBR8888N,COBRA,,Mike & Sebastian Blair,,16:36:08,02:56:08,,03:14:06,
5,,GBR7877R,TILT,,Alex & Andy Moore,,16:40:41,03:00:41,,03:15:08,
6,,GBR1428R,ROGAN JOSH,,Richard Powell,,16:43:59,03:03:59,,03:16:08,
7,,GBR942R,BULLDOG,,Derek Shakespeare,,16:41:19,03:01:19,,03:16:11,
8,,GBR42N,LA REPONSE,,Andrew McIrvine,,16:36:19,02:56:19,,03:16:57,
9,,GBR6712R,DAWN TREADER,,Ed Bell,,16:42:19,03:02:19,,03:18:54,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,16:48:33,03:08:33,,03:23:49,
,,GBR9922T,WHISKEY JACK,,Nick Southward,,,,,,RDG
,,GBR111N,MCFLY,,Tony & Sally Mack,,16:31:54,02:51:54,,03:06:41,OCS
,,GBR1010L,XINSKA,,Rupert Morgan,,16:40:48,03:00:48,,03:16:32,OCS
,,GBR1111X,JITTERBUG,,Cornel Riklin,,,,,,RET
,,NED7084,OLYMPIX,,Hugo Gommers,,,,,,DNS
,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,,,,,DNS
