# Cowes Week 2024 - Victory - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,15:38:30,02:13:30,,,
2,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,15:38:40,02:13:40,,,
3,,Z80,SHEARWATER II,,Russell Mead,,15:39:27,02:14:27,,,
4,,Z67,ZEST,,James Jopling & Mark Briggs,,15:39:30,02:14:30,,,
5,,Z78,ZIVA,,Jim Downing,,15:39:37,02:14:37,,,
6,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,15:39:47,02:14:47,,,
7,,Z77,PELICAN,,Hugh Pringle,,15:41:49,02:16:49,,,
8,,Z75,ZILCH,,Team Scammell,,15:42:26,02:17:26,,,
9,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,15:45:32,02:20:32,,,
10,,Z48,ISABEL,,Mike Ellison & Mike Scott,,15:50:30,02:25:30,,,
,,Z9,DOLPHIIN,,Matt & Claire Downing,,,,,,DNC
,,Z73,SEAGULL,,Jim Page,,,,,,DNC
