# Summer Series: North Sails May Regatta - R1 - IRC 3 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,IRL9184,Cartoon,Quarter Tonner,Gavin Doyle,,12:24:41,0:54:41,,0:48:56,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,122533,0:55:33,,0:50:16,
3,3.0,GBR6384T,Dark Horse,Mustang 30,Robert Macgregor,,12:25:40,0:55:40,,0:50:23,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:25:16,0:55:16,,0:50:31,
5,5.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,12:26:15,0:56:15,,0:50:58,
6,6.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,12:24:28,0:54:28,,0:52:07,
7,7.0,GBR9201R,Jambo,J/92,Simon Shillaker,,12:23:26,0:53:26,,0:52:19,
8,8.0,GBR9212R,Luna,J/92,Julian Tickner,,12:25:41,0:55:41,,0:53:11,
9,9.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,12:25:17,0:55:17,,0:53:51,
