# 2014 RORC Mainseries IRC Three - Cowes - Dinard - St Malo Race (Fri 11 Jul 14 10:00:00) - 22 boats - https://www.rorc.org/raceresults/2014/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA36507,Galatée,A35,Jean-louis Goblet,2H,12 Jul - 06:21:24,20:21:24,1.022,20:48:16,
2,94,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,2H,12 Jul - 06:09:20,20:09:20,1.034,20:50:27,
3,90,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,12 Jul - 06:01:59,20:01:59,1.048,20:59:41,
4,86,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,12 Jul - 06:14:04,20:14:04,1.039,21:01:25,
5,83,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,12 Jul - 06:54:26,20:54:26,1.008,21:04:28,
6,80,GBR9205R,Diablo-J,J/105,Nick Martin,2H,12 Jul - 06:58:18,20:58:18,1.005,21:04:35,
7,78,GBR8250R,Fastrak X,Sun Fast 3600,Nigel de Quervain Colley,2H,12 Jul - 06:12:24,20:12:24,1.044,21:05:45,
8,76,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,12 Jul - 06:53:12,20:53:12,1.012,21:08:14,
9,74,FRA25515,Veronika,J/105,Frederic Nadaud,,12 Jul - 07:04:10,21:04:10,1.006,21:11:45,
10,72,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,12 Jul - 07:00:54,21:00:54,1.015,21:19:49,
11,70,FRA37588,So What,JPK 10.10,Chris Schram,2H,12 Jul - 07:09:05,21:09:05,1.010,21:21:46,
12,68,GBR979R,Malice,HOD 35,Mike Moxley,2H,12 Jul - 07:02:15,21:02:15,1.023,21:31:17,
13,66,FRA34983,Decatur,A35,Yves Passat,,12 Jul - 06:55:20,20:55:20,1.029,21:31:44,
14,65,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,12 Jul - 06:55:39,20:55:39,1.029,21:32:04,
15,64,MLT105,Bigfoot,J/105,Robert Nelson,,12 Jul - 07:41:38,21:41:38,1.007,21:50:45,
16,63,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,2H,12 Jul - 07:43:26,21:43:26,1.016,22:04:17,
17,62,GBR9863,In X Celsis,X 119,Peter Jones,,12 Jul - 07:25:03,21:25:03,1.037,22:12:36,
18,61,GBR7735R,Eaujet,A35,Richard Elliott,2H,12 Jul - 07:45:50,21:45:50,1.033,22:28:56,
19,60,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,12 Jul - 08:18:38,22:18:38,1.019,22:44:04,
20,59,GBR9070R,Change of Course,C & C 115,Keith Gibbs,David Dyer,12 Jul - 08:50:49,22:50:49,1.036,23:40:10,
21,58.5,FRA39335,Boomerang,Pogo 30,Olivier Paris,,12 Jul - 10:17:47,1 - 00:17:47,1.017,1 - 00:42:34,
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,,,1.012,,DNF-Did Not Finish
