# 2012 IRC National Championship IRC Four - Entries: 5      Races Sailed: 7      Discard: 1 (None) - 5 boats - https://www.rorc.org/raceresults/2012/ircnats-fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9197R,Fever,J/97,Grant Gordon,,,,0.977,,
,,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,,,,0.975,,
,,GBR5261,Chimp,Half Tonner,Michael Kershaw,,,,0.931,,
,,GBR847R,Mongoose,First 34.7,Tom Snowball,,,,0.995,,
,,GBR66R,Checkmate XV,Mg Hs 30,Nigel Biggs,,,,0.942,,
