# Cowes Week 2026 - Cape 31 (Race 8) - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=35/8035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,11:54:17,00:39:17,,,
2,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,11:54:30,00:39:30,,,
3,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,11:55:06,00:40:06,,,
4,,GBR3117X,FLURG,,David Cummins,,11:55:21,00:40:21,,,
5,,GBR314X,KATABATIC,,lance adams,,11:55:27,00:40:27,,,
6,,GBR3153,AKHEILOS,,Ben Pritchard,,11:55:49,00:40:49,,,
7,,GBR3110X,JUBILEE,,Tony Dickin,,11:55:57,00:40:57,,,
8,,SUI27,BLACK STAR,,Christian Zuerrer,,11:56:41,00:41:41,,,
9,,GBR3119X,SQUIRREL,,Chris Anstead,,11:56:50,00:41:50,,,
