# 2017 RORC Mainseries IRC One - Cherbourg Race (Fri 1 Sep 17 19:10:00) - 11 boats - https://www.rorc.org/raceresults/2017/one13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR4921R,Ino XXX,HH42,James Neville,,2 Sep - 01:39:38,6:29:38,1.259,8:10:33,
2,85,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,2 Sep - 02:16:19,7:06:19,1.234,8:46:04,
3,81,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,2 Sep - 02:39:39,7:29:39,1.195,8:57:20,
4,77,FRA38757,Phosphorus II,A13,Mark Emerson,,2 Sep - 03:08:47,7:58:47,1.170,9:20:11,
5,74,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,2 Sep - 03:14:29,8:04:29,1.164,9:23:56,
6,71,GBR236R,Erivale III,Ker 39,Michael Greville,,2 Sep - 04:11:23,9:01:23,1.117,10:04:44,
7,69,GBR759R,Eclectic,Azuree 46,Colin Campbell,,2 Sep - 04:03:00,8:53:00,1.143,10:09:13,
8,67,GBR50L,Avatar,First 50,Jack Pringle,,2 Sep - 04:09:44,8:59:44,1.135,10:12:36,
9,65,GBR8633R,Jings!,J/133,David Ballantyne,,2 Sep - 04:27:18,9:17:18,1.107,10:16:56,
10,63,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,2 Sep - 04:29:29,9:19:29,1.111,10:21:35,
11,61,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,2 Sep - 04:22:27,9:12:27,1.134,10:26:29,
