# Cowes Week 2026 - Mermaid - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U10,ADASTRA,,Neill/Neill,,15:05:06,02:40:06,,,
2,,U4,SIRENA,,Anthony Eaton,,15:05:29,02:40:29,,,
3,,U2,CYNTHIA,,Barnaby Cotterell,,15:06:13,02:41:13,,,
4,,U9,SHEEN,,Senan Bottomley,,15:06:32,02:41:32,,,
5,,U7,ZARA,,Broxham/Cocke,,15:06:38,02:41:38,,,
6,,U11,MIRANDA,,Richard Ambler,,15:06:39,02:41:39,,,
7,,U6,ROSEMARY,,Charles Glanville,,15:06:59,02:41:59,,,
8,,U3,HALLUF,,Ben Few Brown,,15:07:05,02:42:05,,,
9,,U13,MIMOSA,,Oliver Dobbs,,15:08:12,02:43:12,,,
10,,U22,DRAGONFLY,,Anthony Ward,,15:08:39,02:43:39,,,
11,,U5,JADE,,Youngman/Graham/Russel-Jones,,15:09:56,02:44:56,,,
12,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,15:10:41,02:45:41,,,
13,,U1,SCUTTLE,,Jack Sandiford Haigh,,15:12:24,02:47:24,,,
14,,U8,BLUEBELL,,Richard Rivlin,,15:14:58,02:49:58,,,
