# The Henri-Lloyd Warsash Spring Championships 2026 - R9 - IRC 1 Champs - April 25 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,14.02.24,0.52.24,1.122,0.58.48,
2,2.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,14.05.14,0.55.14,1.091,1.00.16,
3,3.0,GBR7751R,Journeymaker11,J111,,Chris Jones,14.05.26,0.55.26,1.089,1.00.22,
4,4.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,14.04.49,0.54.49,1.117,1.01.14,
5,5.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,14.07.36,0.57.36,1.066,1.01.24,
6,6.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,14.06.52,0.56.52,1.092,1.02.06,
7,7.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,14.07.55,0.57.55,1.077,1.02.23,
8,8.0,GBR1010L,Xinska,X40,,Rupert Morgan,14.07.55,0.57.55,1.087,1.02.57,
9,9.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,14.08.02,0.58.02,1.086,1.03.01,
10,10.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,14.08.08,0.58.08,1.086,1.03.08,
11,11.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,14.08.40,0.58.40,1.085,1.03.39,
12,12.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,14.09.18,0.59.18,2.000,1.58.36,
13,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
13,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
13,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
13,17.0,GBR748R,Happy Daize,J112E,,Phil Elford,,DNC,2.000,,
