# Cowes Week 2025 - Redwing - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=68/2350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:38:08,02:48:08,,,
2,,R1,PAROQUET,,Rory Morrison,,14:40:20,02:50:20,,,
3,,R32,LADY LAETITIA,,William Cleggs,,14:40:51,02:50:51,,,
4,,R45,GOSLING,,Gosling Family,,14:43:43,02:53:43,,,
5,,R30,QUAIL,,James Wilson,,14:44:37,02:54:37,,,
6,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:47:03,02:57:03,,,
7,,R38,GOOSE,,Mike 'Jaffa' Orange,,14:48:50,02:58:50,,,
8,,R6,BLUE JAY,,Richard Jessel,,14:47:38,02:59:25,,,
9,,R13,TARPON,,Mr Dominic P Samuelson,,14:50:32,03:00:32,,,
10,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,14:52:00,03:02:00,,,
11,,R20,TARA,,Mike Toogood,,14:57:07,03:07:07,,,
12,,R16,LADYBIRD,,Chetwood Family,,14:59:53,03:09:53,,,
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,RET
,,R40,PLOVER,,Andrew Eddy,,,,,,RET
,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,,,,,RET
,,R3,PRAWN,,Oliver and Francesca Morgan,,,,,,RET
,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,,,,,RET
