# Cowes Week 2025 - Performance Cruiser A - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=19/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR69R,COCO DE MER,,Jonathan Butler,,14:14:15,02:39:15,,03:08:14,
2,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:39:16,03:04:16,,03:14:02,
3,,GBR1414,TIAKI,,Charles Youngman,,14:37:56,03:02:56,,03:15:00,
4,,GBR8920R,JET,,James & John Owen,,14:40:23,03:05:23,,03:15:24,
5,,GBR3213L,DUSTY P,,MJG Mechanical Services  Ltd,,14:39:19,03:04:19,,03:16:18,
6,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,14:29:27,02:54:27,,03:21:29,
7,,GBR1465R,ALCIBIADES IV,,Chris Parker,,14:50:33,03:15:33,,03:24:44,
8,,GBR2344L,SALT,,Gareth Jordan,,14:55:05,03:20:05,,03:30:41,
9,,GBR5996L,INVESTIGATOR,,Matt Brown,,14:58:43,03:23:43,,03:33:17,
10,,GBR809,LUTINE,,LLYC,,14:45:26,03:10:26,,03:41:17,
11,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,15:37:43,04:02:43,,04:13:24,
,,GBR1646R,XSABIO,,Kenneth Hitchen,,,,,,RET
,,GBR2272,ECLIPSE,,Malcolm Le May,,,,,,RET
