# Summer Series: Champagne Charlie June Regatta - Black Group - R3 - IRC 3 Class - 14 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang 30 Mk2,,,15:49:58,1:08:58,0.908,1:02:37,
2,2.0,GBR5189T,J'ronimo,J92 / J92,,,15:46:08,1:05:08,0.962,1:02:39,
3,3.0,GBR581R,AntiX,X-302,,,15:49:21,1:08:21,0.921,1:02:57,
4,4.0,GBR8185,quokka 9,Half Tonner,,,15:48:55,1:07:55,0.941,1:03:55,
5,5.0,GBR6455R,Frank 3,SJ 320,,,15:47:55,1:06:55,0.964,1:04:30,
6,6.0,GBR2522,Scallion,Beneteau,,,15:51:14,1:10:14,0.925,1:04:58,
7,7.0,GBR9700,Raging Bull 3,J97,,,15:48:35,1:07:35,0.966,1:05:17,
8,8.0,GBR9972L,Brendas J,J92,,,15:48:15,1:07:15,0.979,1:05:50,
9,9.0,GBR7091N,Jetwho?,,,,15:52:31,1:11:31,0.926,1:06:13,
10,10.0,GBR9202R,NightJar,J 92,,,15:50:35,1:09:35,0.963,1:07:01,
11,11.0,GBR9033,Duff Lite,,,,15:55:42,1:14:42,0.919,1:08:39,
12,12.0,GBR9022T,Touchpaper,Corby 29,,,15:53:52,1:12:52,0.978,1:11:16,
13,13.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,15:55:18,1:14:18,0.971,1:12:09,
14,14.0,GBR4944R,ushaka,Dehler 101,,,16:05:33,1:24:33,0.902,1:16:16,
