# Warsash Spring Championships 2025 - R9 - IRC 2 Division - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D4_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,13.40.43,0.35.43,1.008,0.36.00,
2,2.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,13.42.06,0.37.06,0.999,0.37.04,
3,3.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,13.44.19,0.39.19,1.004,0.39.28,
4,4.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,13.44.26,0.39.26,1.002,0.39.31,
5,5.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,13.45.12,0.40.12,0.988,0.39.43,
6,6.0,GBR6809R,Jybe Talkin',J/109,,Christopher Burleigh,13.44.46,0.39.46,1.001,0.39.48,
7,7.0,GBR543R,Karaboudjan,J109,,Peter McConnell,13.45.27,0.40.27,1.000,0.40.27,
8,8.0,GBR7385R,Panther,Reflex 38,,Ruaraidh Plummer,13.50.04,0.45.04,1.038,0.46.47,
9,9.0,GBR8327,Light,Sigma 38,,Richard Kern,13.56.21,0.51.21,0.970,0.49.49,
10,16.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,,DNC,0.974,,
10,16.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.001,,
10,16.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,,DNC,1.000,,
10,16.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
10,16.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
10,16.0,GBR8541R,Jeroboam,J109,,Louise Davis,,DNC,1.003,,
